id_rssd,institution_name,state,city,reporting_period,facsimile_format,retrieved_at,file_path,sha256,file_size_bytes
328357,"TITAN BANK, N.A.",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/328357.xbrl,6bda3e23366606c190b62e39ec7db711fad477ea092b77cea2e1d38da64e402d,130911
3284445,"T BANK, NATIONAL ASSOCIATION",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/3284445.xbrl,95f7f82aa890fd1f7096a920d8f1455591c457d6ed9c66b10eae4b0985db079f,122556
3296859,ONE WORLD BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/3296859.xbrl,abbc14d422475bf38bcdc478df1d7a278c60af1c2dad2bcd4a76e2bcc89e117c,72484
3297490,HARMONY BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/3297490.xbrl,b865efafda92193f3c090979157d2f12dd102c94312bcdafff1a4b5d40a5c6a9,110259
329952,"FIRST NATIONAL BANK OF GRANBURY, THE",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/329952.xbrl,821e9e4fd1f9b98e546fae8100d676706583099d945d3084a035b3b95eb30d12,90166
333856,GRANDVIEW BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/333856.xbrl,3911650bbb69f91e316bb1b1b1a6983158eac71aea8c653da6949527463a93e1,108832
334264,FIRST COMMUNITY BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/334264.xbrl,d7ec386c2ee2db4d11d977fb1d6d1a7a53b3868ff93fc8ea6e47d211d949a0ea,74315
3347911,AUSTIN CAPITAL BANK SSB,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/3347911.xbrl,c0ae018ba9ed32c2e6d8dbfbbd1c54a2f37d75ddb85f763d64a3026f7e96e363,108632
336361,SANGER BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/336361.xbrl,3e93616b8c379e838f774ea02feb9e0da5134f8651da37164b0d9cbfcdfda79c,107539
339072,"COLONIAL SAVINGS, FA",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/339072.xbrl,c9c70b216fc26106f6874f65d4c31302af1ac68072ca3065a6338db58a56686e,132823
339456,FIRST COMMUNITY BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/339456.xbrl,a75fb2e0dc563fb55b1f7900341ed2009f58a942360fa44a750058eb0385ea0d,124441
340751,CLEAR FORK BANK NATIONAL ASSOCIATION,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/340751.xbrl,0e22b8578299dcf794280c4a4f7f2d20c7263387ba59c54aaf268cabb7d660b3,74196
3447576,AMERICAN MOMENTUM BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/3447576.xbrl,e8f0c9bc7a6ab07563fb399f75f8a6add87c48802d333d55e386ad8bf40726c5,113862
3448162,LONE STAR BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/3448162.xbrl,e8e08de047c54b37d7414689e9a750e08023815c48675a011fde04d37e5b7af8,73242
3463875,AUSTIN COUNTY STATE BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/3463875.xbrl,da9129009599b008c5522a4ecff975e98c7c6c8261eb39f880c6fe8ba11c0793,74895
3465392,PEGASUS BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/3465392.xbrl,737e884d9099b042ad9a913936bf642e99c8674fa4323ecc6706c63d36c30a5d,134835
346566,FIRST NATIONAL BANK OF SOUTH PADRE ISLAND,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/346566.xbrl,e50102cb47d66c12a6322d268f7ce58446c57ff01a092ec9420c0b43ddfb0920,72352
3472046,FRONTIER BANK OF TEXAS,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/3472046.xbrl,7c14529ff39df857678708b8cb49a941fee5b5b783df576f1a863eba51dbf59a,74798
3479018,"COMMUNITY BANK, THE",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/3479018.xbrl,98df10be101641f2f7372967dbc6f35df5bff38ce8fe0504f75d5f06dcf10b15,108623
3485215,"TEXAS ADVANTAGE COMMUNITY BANK, NATIONAL ASSOCIATION",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/3485215.xbrl,cb0c9b746fa114547d41d0fc61fa6b2a940bba8c5ad2399657f76de6a8e76517,108440
352651,BOC BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/352651.xbrl,7273c4320ee157ba2234d9f6f7e5f4e7c2576daf687ba2f5184992003cc2cc14,108110
353555,AMARILLO NATIONAL BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/353555.xbrl,c0c0705ac6688c4ac133226e906881ba70ca35ade8e45c722c1c401796e9a5e0,148821
3548567,TEXAS PARTNERS BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/3548567.xbrl,c0adf00fb616f45b94a954508d43755f8d9868390096db2f660710406010fec5,122468
3579589,STELLAR BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/3579589.xbrl,d33c2b631e7af59b6f9bb07c49a8b2476758f2740a7459504a274edc98f5132a,149445
361167,SOUTHSIDE BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/361167.xbrl,ac0865d73b3da8efab3d9bd98ef9e6e51353bcce6f7ba3a4666a8fb8d4e7033b,150058
3619216,TEXAS SECURITY BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/3619216.xbrl,10b16b3d56b2c5560cb58a672caf6b78fbb69a3338abc62b363834ed5deea33f,112658
362155,"FIRST NATIONAL BANK OF ANDERSON, THE",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/362155.xbrl,9134e23208b52633b4eb470bf841285e63cf09202c6db69d89a46004b9f03022,72700
362856,"BIG BEND BANKS, N.A. DBA MARFA NATIONAL BANK, THE",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/362856.xbrl,e9ac64d9829690b5bfa4aaeb0eb854baae7fc425d35c788e806e450648bcc6ac,71708
3630323,THIRD COAST BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/3630323.xbrl,493ae557a6ceefbc1d02e2edda38ff533e3da0875dd6334e9ba3a2adffdaff8a,114989
3635551,GUADALUPE BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/3635551.xbrl,76f56173d208390ed1852290aacaead7e371e281cd03d5abc546b174a9cbca2a,108612
366359,"FIRST NATIONAL BANK OF ANSON, THE",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/366359.xbrl,ba47f6822a2f6f0d5227930f21f1db6e9e7e3bc9723c952e5d1ecc1c93e21e0e,108262
368054,MASON BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/368054.xbrl,b6bbec502419a5ed520a6c8b8e0c5a8ac19534571c5fcc1221702b8c4e35f928,73591
3690121,LIBERTY CAPITAL BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/3690121.xbrl,122e0bfeb16267db36123b09f0384c5afe671d54b93a8097ccd94a24ebd75566,109625
369659,FIRST NATIONAL BANK OF CENTRAL TEXAS,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/369659.xbrl,b2552ea9ca1a7bf93caadf67ca8587a35a02bdb04676df2bfe733f7d6fef05bc,112003
370954,"COWBOY BANK OF TEXAS, THE",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/370954.xbrl,26c7fb758959ce23690b9afc17ca68d6f985810aef7090685915f3683526cc9e,73065
371362,WELLINGTON STATE BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/371362.xbrl,c9cf0e81188e38246388b19a6790853ddf8d86ca6def86c2d300dff18817b49b,108610
373553,FIRST BANK AND TRUST OF MEMPHIS,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/373553.xbrl,9e3f0050df3b2f251378956213a2985ca3942359209a481cc6ef79269befb834,108158
375566,FIRST NATIONAL BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/375566.xbrl,6d794bbbf931c063c897e4a65dd46060ac3c174b15599e4f780b51d6244c059d,113154
375650,MENARD BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/375650.xbrl,dd89584062f80751322ac6b03d49206ffdf78e36984e424b2a5688c786de9b3d,73813
377663,FANNIN BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/377663.xbrl,22021dfdd8e143e62c7d23a8ec4e5e8557b956c8cb9a7f6fb907f4d8439e1171,117753
379153,"FIRST NATIONAL BANK OF EVANT, THE",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/379153.xbrl,ed8da71657e077651d5555a42b3e96a8d5f1d0a554780b7f6cda0b96a0512ffb,72951
380458,TEXAS REGIONAL BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/380458.xbrl,b08ea73952d99ce995063ea33971fd2b5093723c84cc5d51cf02b8841f3e84df,124576
382069,INTERNATIONAL BANK OF COMMERCE,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/382069.xbrl,35a586189b2c9bdc463fb4ff831f0a8b12a5ae01e12a60ffd7a2323bbb4b305d,130006
3821037,R BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/3821037.xbrl,ea9d1672c7c07b59e6984787c668a856f4c3cfa5d82113075d228c96b75e3a63,128879
3821626,"MINT NATIONAL BANK, THE",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/3821626.xbrl,a4a29660ee22a1535f67c8925ed505706053b9cba085af627cde132888f35f04,73386
384652,"DALLAS CAPITAL BANK, NATIONAL ASSOCIATION",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/384652.xbrl,4cf11a0c78232fbc90af15e40931fa9dd424b018b82b5fbe210a32355721fcbb,76295
389358,SECURITY STATE BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/389358.xbrl,2c01533f36107070b1a5a3f114be888fdee2a8557fd4dcbc396cf9c1f4fe5d07,85886
393252,FIRST TEXAS NATIONAL BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/393252.xbrl,b2b05334963a7d2b098468a8f4d0e1257b079f3c94daaae233a22d9929e822f1,73641
393953,"HOMETOWN BANK, NATIONAL ASSOCIATION",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/393953.xbrl,82e15deaf9de31930c117041d5be508d45f3b373f0bbbb38f28e8517fe9319a7,108951
396954,"PECOS COUNTY STATE BANK, THE",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/396954.xbrl,efd9f05827919f0e30c25f54316edd56568e1f0baecb4921d9e0eb6b3b653d95,74046
397456,FIRST NATIONAL BANK OF FORT STOCKTON,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/397456.xbrl,6ba1fe86061096800ed1a8f1fcbc04f426ec144648210b8a79cf36061d86a292,85278
400365,"FIRST COMMERCIAL BANK, NATIONAL ASSOCIATION",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/400365.xbrl,7167f769c21f16827274d17e7749529ada9011c89606310517bf2c34331f0581,108822
404653,DOMINION BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/404653.xbrl,d9559de0db35f42aa6370bfe876d57eac1e62678850ae746830ed3e9d8ccde6c,108235
406059,NBT FINANCIAL BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/406059.xbrl,5395f66eb5fd91d545b0ac6a7e2f05848516f7915824952b78154e43a438773a,108802
406666,WEST TEXAS STATE BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/406666.xbrl,229613e983bdc1a35ce5c98411d5c064bb3eb60ab2bec7aebd92caacf837d392,72718
407168,FIRST STATE BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/407168.xbrl,0d525103d41a59818ed5ee74de87f976c55dbaf8a1248b16e00e41542012e662,83451
409265,SPUR SECURITY BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/409265.xbrl,c61793e93353e3909af5edf7ffeac96ef837f6ab503548b9ea79ac9251bc6a81,107111
410560,FIRST STATE BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/410560.xbrl,4c5ec8c1ff611fe801d73fbb734e630d45c979297c63bd2dcca8ebcea439a91c,74074
411062,"FIRST NATIONAL BANK OF STERLING CITY, THE",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/411062.xbrl,45921e0434a0f31688f4f35270797fafd84e48239d229767b7290ab3bc0fade6,108069
412667,SUNDOWN STATE BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/412667.xbrl,9acf1df1fb135be4503dcd16328ef9a72d59d904cf8c94166083bd7299e82c80,108962
412751,WOODFOREST NATIONAL BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/412751.xbrl,11702ba77be230f1ded80c9a5017416a45dcea97a2575ab02fae4b295d288996,136275
414764,TEXAS BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/414764.xbrl,3c88d85030f520552da9f9f088678c7b5d8b9b2fe133d2ec7ad90bba0a8b8aec,74234
414858,"INCOMMONS BANK, NATIONAL ASSOCIATION",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/414858.xbrl,1d729859f49049a0a894b52200061ec31ae9ce67a035e57ba199106c5ec41cc9,108456
42354,"COMMERCIAL NATIONAL BANK OF BRADY, THE",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/42354.xbrl,cdea7782c61be8d051da2011784ce4c8c7e77b21d14ebfda8c7bf8755052ecb1,107741
424352,ANAHUAC NATIONAL BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/424352.xbrl,78b8e40ab109b1f01349462980b06c7e99b60e5118cb32a130dd1addbeca06d0,107936
426057,SPECTRA BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/426057.xbrl,ff6fc67d91c7fd41f0ab97010e66df0bf1e3f2c1469bbc53b606a6fa666ce75c,71333
428060,CENTRAL NATIONAL BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/428060.xbrl,04061f5552b3dcdd87f5be620d2caaa390fbbbf616179fb4bd9a29cf6d656016,112278
432058,FREEDOM BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/432058.xbrl,68c215be075918e34a0f94e8e05f3d483b8861a645c33824095f4b84df6d568d,72742
435059,ENNIS STATE BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/435059.xbrl,8236cf3a0f82bc2b6e198a1f948bae71c66cac6138f7743c484a320e1ea24b85,74807
435666,SECURITY BANK OF TEXAS,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/435666.xbrl,a5c68cd47267366c3d2cb1007999e583a616e16474335a8b146273e0c1f0ead2,72569
435750,FIRST STATE BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/435750.xbrl,a68eeae7c5d092463b3904e9cc21aec64258a6859b7a5b63d2890a3d783e135c,146060
43959,BRIDGE CITY STATE BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/43959.xbrl,06f29e7f4b38d808070e8851d50daaac8e1bf367825c5a74565fcbf46a0f71d6,106411
441050,"FALLS CITY NATIONAL BANK, THE",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/441050.xbrl,04fadb17629458eb9280b5d4a39642257d27ffd5f5a4a5dd8f6069b5f952b6d1,73601
442655,"FIRST NATIONAL BANK IN FALFURRIAS, THE",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/442655.xbrl,65044f6853a2a0419162a9bef30814a057aaad92bc6092ff5842ab4104ecd9b4,72429
444350,FIRST TEXAS BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/444350.xbrl,4966be649d0c1b94a000b22fcbc7c58638cdca57e0d2019f703c251312442dbc,108624
445955,"FIRST NATIONAL BANK OF EAST TEXAS, THE",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/445955.xbrl,60a98d17c6dc2fc313329ee9a5da13d00795a4f32dff2c84afa2edc8a6b0ab13,74119
448554,SAGE CAPITAL BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/448554.xbrl,5bc3a2d33f6b2d198bcad4890846e455b22ca6dde920e1abf4ff91742d5801dd,108902
455459,MAVERICK BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/455459.xbrl,51d534a922648de08847b0dce90bbbf517f6763202d3d9551ca0c430f86991cb,73877
45560,JEFFERSON BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/45560.xbrl,cbd272c582f8114b76e54c305b522cc998594457d5da470a03b4cba178c6e2e2,146530
457060,SPRING HILL STATE BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/457060.xbrl,01b75343c9fe5d16db8673319055c5c2fac83a0ce72c56e39ee60040a1e19630,107579
458665,"FIRST NATIONAL BANK OF STANTON, THE",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/458665.xbrl,ac9686e9580d01b9fb09de252d76f599c64b3d2d592df021d6b38e0f8d515b3d,108362
460556,"STATE NATIONAL BANK OF GROOM, THE",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/460556.xbrl,0f7308a5b3d316814a4750888ced992396633ea86f4d6f15d2e81e9dc05be280,108501
461058,FARMERS STATE BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/461058.xbrl,cb84a79df705cb25503a186757256d0bb2300982d7896684a1a1994d1f842c80,73700
470050,FIRST FINANCIAL BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/470050.xbrl,423dae8541c28bdd1bc2ea3479fe83cf8c563464bd4391a10bb2e86b278b894f,148088
